title	price	image	link
.hack//G.U. Last Recode	$49.99	https://sttc.gamersgate.com/images/product/hack-gu-last-recode/cover-616-953f1f.jpg	https://www.gamersgate.com/product/hack-gu-last-recode/
100% Orange Juice	$6.99	https://sttc.gamersgate.com/images/product/100-orange-juice/cover-616-156689.jpg	https://www.gamersgate.com/product/100-orange-juice/
10 Second Ninja X	$9.99	https://sttc.gamersgate.com/images/product/10-second-ninja-x/cover-616-14ff07.jpg	https://www.gamersgate.com/product/10-second-ninja-x/
100% Orange Juice - 4 Pack	$14.99	https://sttc.gamersgate.com/images/product/100-orange-juice-4-pack/cover-616-0c81b9.jpg	https://www.gamersgate.com/product/100-orange-juice-4-pack/
100% Orange Juice - Alte & Kyoko Character Pack	$2.99	https://sttc.gamersgate.com/images/product/100-orange-juice-alte-kyoko-character-pack/cover-616-c984e8.jpg	https://www.gamersgate.com/product/100-orange-juice-alte-kyoko-character-pack/
100% Orange Juice - Alicianrone & Teotoratta Character Pack	$2.99	https://sttc.gamersgate.com/images/product/100-orange-juice-alicianrone-teotoratta-character-pack/cover-616-58d9c9.jpg	https://www.gamersgate.com/product/100-orange-juice-alicianrone-teotoratta-character-pack/
10,000,000	$4.99	https://sttc.gamersgate.com/images/product/10000000/cover-616-890a46.jpg	https://www.gamersgate.com/product/10000000/
100% Orange Juice - Arnelle & Maynie Character Pack	$2.99	https://sttc.gamersgate.com/images/product/100-orange-juice-arnelle-maynie-character-pack/cover-616-4f2697.jpg	https://www.gamersgate.com/product/100-orange-juice-arnelle-maynie-character-pack/
100% Orange Juice - Character Song Pack: Pudding Pop	$3.99	https://sttc.gamersgate.com/images/product/100-orange-juice-character-song-pack-pudding-pop/cover-616-54ac7e.jpg	https://www.gamersgate.com/product/100-orange-juice-character-song-pack-pudding-pop/
100% Orange Juice - Character Song Pack: Ultimate Weapon Girl	$3.99	https://sttc.gamersgate.com/images/product/100-orange-juice-character-song-pack-ultimate-weapon-girl/cover-616-ba0f0f.jpg	https://www.gamersgate.com/product/100-orange-juice-character-song-pack-ultimate-weapon-girl/
100% Orange Juice - Alter Ego Pack	$2.99	https://sttc.gamersgate.com/images/product/100-orange-juice-alter-ego-pack/cover-616-b9f96c.jpg	https://www.gamersgate.com/product/100-orange-juice-alter-ego-pack/
100% Orange Juice - Chris & Kyupita Character Pack	$2.99	https://sttc.gamersgate.com/images/product/100-orange-juice-chris-kyupita-character-pack/cover-616-6be59b.jpg	https://www.gamersgate.com/product/100-orange-juice-chris-kyupita-character-pack/
100% Orange Juice - Iru & Mira Character Pack	$2.99	https://sttc.gamersgate.com/images/product/100-orange-juice-iru-mira-character-pack/cover-616-4d88bd.jpg	https://www.gamersgate.com/product/100-orange-juice-iru-mira-character-pack/
100% Orange Juice - Kiriko & NoName Pack	$2.99	https://sttc.gamersgate.com/images/product/100-orange-juice-kiriko-noname-pack/cover-616-e94cd5.jpg	https://www.gamersgate.com/product/100-orange-juice-kiriko-noname-pack/
100% Orange Juice - Halena & Cook Character Pack	$2.99	https://sttc.gamersgate.com/images/product/100-orange-juice-halena-cook-character-pack/cover-616-d6c32a.jpg	https://www.gamersgate.com/product/100-orange-juice-halena-cook-character-pack/
100% Orange Juice - Malt & Mescal Character Pack	$2.99	https://sttc.gamersgate.com/images/product/100-orange-juice-malt-mescal-character-pack/cover-616-f3b845.jpg	https://www.gamersgate.com/product/100-orange-juice-malt-mescal-character-pack/
100% Orange Juice - Breaker Pack	$3.99	https://sttc.gamersgate.com/images/product/100-orange-juice-breaker-pack/cover-616-19487f.jpg	https://www.gamersgate.com/product/100-orange-juice-breaker-pack/
100% Orange Juice - Mei & Natsumi Character Pack	$2.99	https://sttc.gamersgate.com/images/product/100-orange-juice-mei-natsumi-character-pack/cover-616-6045c5.jpg	https://www.gamersgate.com/product/100-orange-juice-mei-natsumi-character-pack/
100% Orange Juice - Nath & Tomato+Mimyuu Character Pack	$2.99	https://sttc.gamersgate.com/images/product/100-orange-juice-nath-tomatomimyuu-character-pack/cover-616-e09d8f.jpg	https://www.gamersgate.com/product/100-orange-juice-nath-tomatomimyuu-character-pack/
